vikt,datum
2022-11-17,68.5
2022-11-19,71.0
2022-11-21,69.9
2022-11-22,71.6
2022-11-23,72.1
2022-11-23,72.1
2022-11-24,
2022-11-24,70.8
2022-11-25,71.5
2022-11-26,70.6
2022-11-27,70.4
2022-11-28,72.0
2022-11-29,71.3
2022-11-30,72.5
2022-12-01,72.2
2022-12-02,71.8
2022-12-04,72.6
2022-12-04,
2022-12-05,72.8
2022-12-06,72.8
2022-12-07,73.0
2022-12-08,72.8
2022-12-09,
2022-12-09,72.4
